Sub,Type,ID,Position,RT,ACC
16,2,16,2,0.450494162,1
16,1,42,2,0.334102925,1
16,1,37,2,0.41677081,1
16,1,43,2,0.43377972,1
16,2,2,2,0.399992816,1
16,2,3,2,0.716752494,1
16,2,18,2,0.416859624,1
16,1,51,2,0.317161513,1
16,1,52,2,0.383923757,1
16,2,23,2,0.267173316,1
16,1,53,2,0.3504404,1
16,2,19,2,0.367143,1
16,2,17,2,0.267158316,1
16,1,48,2,0.617093462,1
16,2,33,2,0.367145764,1
16,2,25,2,0.533776641,1
16,1,54,2,0.467111896,1
16,1,34,2,0.317256643,1
17,2,32,2,0.500389993,1
17,1,57,2,0.400431361,1
17,2,26,2,0.550710553,1
17,2,30,2,0.433910771,1
17,1,62,2,0.433773405,1
17,1,63,2,0.36712879,1
17,2,2,2,0.35004646,1
17,2,3,2,0.350395006,1
17,1,42,2,0.483812128,1
17,1,37,2,0.51720667,1
17,2,16,2,0.367079449,1
17,1,43,2,0.418392755,1
17,1,52,2,0.400648857,1
17,1,51,2,0.317141777,1
17,2,23,2,0.317165066,1
17,2,19,2,0.283742892,1
17,2,18,2,0.383840864,1
17,1,53,2,0.367214841,1
17,1,48,2,0.35009738,1
17,2,17,2,0.717139329,1
17,1,54,2,0.333995953,1
17,2,33,2,0.333742537,1
17,1,34,2,0.250461637,1
17,2,25,2,0.350477899,1
18,1,2,2,0.366912873,1
18,2,42,2,1.150454847,1
18,2,37,2,1.000594463,1
18,1,3,2,0.517150619,1
18,2,43,2,0.667117185,1
18,2,51,2,0.350425006,1
18,2,53,2,0.567062239,1
18,2,52,2,0.650516425,1
18,1,23,2,0.450070222,1
18,1,18,2,0.683845837,1
18,1,17,2,0.350391059,1
18,2,34,2,0.600138234,1
18,1,25,2,0.250575714,1
18,1,33,2,0.500474465,1
18,2,54,2,0.417133566,1
18,2,48,2,0.50054749,1
18,2,57,2,0.300417861,1
18,2,63,2,0.317117698,1
18,1,30,2,0.517011279,1
18,1,32,2,0.400505965,1
18,2,62,2,1.017446666,1
18,1,26,2,0.400496886,1
19,1,19,2,0.633465673,1
19,1,23,2,0.683991098,1
19,2,51,2,,1
19,2,52,2,0.617136882,1
19,1,18,2,0.600444545,1
19,2,53,2,0.667056002,1
19,2,54,2,0.583754181,1
19,2,48,2,0.73383364,1
19,1,17,2,0.483718182,1
19,1,25,2,0.667223762,1
19,2,34,2,0.483850811,1
19,1,33,2,0.450435348,1
19,1,26,2,0.683875837,1
19,1,32,2,0.550560951,1
19,2,62,2,0.600577174,1
19,2,63,2,0.467197552,1
19,2,57,2,0.567258814,1
19,1,30,2,0.517192855,1
19,1,3,2,0.55049661,1
19,2,37,2,0.617486218,1
19,2,43,2,0.73347641,1
19,2,42,2,0.667196131,1
19,1,2,2,0.883472581,1
20,2,3,2,0.534108214,1
20,1,43,2,0.483810943,1
20,1,42,2,0.383769812,1
20,2,16,2,0.45053403,1
20,2,2,2,0.433876824,1
20,1,37,2,0.567151053,1
20,2,32,2,0.433997611,1
20,1,57,2,0.450407716,1
20,1,63,2,0.450386796,1
20,2,30,2,0.53384414,1
20,2,26,2,0.433824325,1
20,2,17,2,0.783910257,1
20,2,33,2,0.50044565,1
20,1,48,2,0.550597661,1
20,1,54,2,0.550392796,1
20,1,34,2,0.567475916,1
20,2,25,2,0.450409295,1
20,1,53,2,0.383900073,1
20,1,52,2,0.533780589,1
20,2,19,2,0.600367178,1
20,2,23,2,0.433539724,1
20,2,18,2,0.43337078,1
20,1,51,2,0.433742221,1
21,2,33,2,0.667127843,1
21,1,48,2,0.483893047,1
21,2,25,2,0.450594818,1
21,1,34,2,0.433831035,1
21,1,54,2,0.567066975,1
21,2,17,2,0.433956954,1
21,1,42,2,0.450437716,1
21,2,3,2,0.417206591,1
21,2,2,2,0.300537859,1
21,1,43,2,0.400404124,1
21,1,37,2,0.483832259,1
21,2,16,2,1.250616371,1
21,1,51,2,0.383703498,1
21,1,52,2,0.450440874,1
21,2,18,2,0.450507978,1
21,1,53,2,0.350561582,1
21,2,23,2,0.400468465,1
21,2,19,2,0.483946336,1
21,2,32,2,0.500449203,1
21,1,63,2,0.50067933,1
21,2,30,2,0.467103606,1
21,1,57,2,0.517304563,1
21,2,26,2,0.367073133,1
21,1,62,2,0.384028755,1
22,2,62,2,0.550305955,1
22,1,26,2,0.500437755,1
22,1,32,2,0.28381197,1
22,2,57,2,0.517152198,1
22,1,2,2,0.350617634,1
22,1,3,2,0.333705037,1
22,2,43,2,0.317215591,1
22,2,42,2,0.450652054,1
22,2,52,2,0.383685735,1
22,2,51,2,0.400478334,1
22,1,18,2,0.350119485,1
22,1,23,2,0.450424295,1
22,1,25,2,0.367939171,1
22,2,34,2,0.417371983,1
22,2,54,2,0.433818798,1
22,1,17,2,0.333863324,1
22,1,33,2,0.267397917,1
22,2,48,2,0.450451532,1
23,2,54,2,0.583745497,1
23,2,48,2,0.46696624,1
23,2,34,2,0.500105788,1
23,1,33,2,0.433811693,1
23,1,17,2,0.417120935,1
23,1,25,2,0.400047289,1
23,1,26,2,0.483827917,1
23,2,57,2,0.400452281,1
23,1,30,2,0.483817259,1
23,2,63,2,0.433922612,1
23,1,32,2,0.533408753,1
23,2,52,2,0.550489899,1
23,1,19,2,0.450617318,1
23,1,18,2,0.433789983,1
23,1,23,2,0.433836956,1
23,2,53,2,0.383887047,1
23,2,51,2,0.4504614,1
23,2,43,2,0.450444032,1
23,1,2,2,0.450509557,1
23,2,37,2,0.450411269,1
23,1,3,2,0.500497754,1
23,1,16,2,0.434660363,1
24,2,3,2,0.733960743,1
24,1,43,2,0.700408309,1
24,2,2,2,0.867197078,1
24,2,16,2,0.851523934,1
24,1,42,2,0.783725919,1
24,1,37,2,0.650556293,1
24,1,48,2,0.83388306,1
24,2,17,2,0.9501318,1
24,1,34,2,1.300575753,1
24,2,33,2,0.533739142,1
24,1,63,2,0.700635278,1
24,1,57,2,0.733799299,1
24,2,32,2,0.600619805,1
24,2,30,2,0.567172763,1
24,1,62,2,1.333981348,1
24,2,26,2,0.667100212,1
24,2,19,2,1.033829535,1
24,2,23,2,0.717381299,1
24,1,53,2,0.417152513,1
24,1,51,2,0.634090531,1
24,2,18,2,0.483756471,1
24,1,52,2,0.483785286,1
25,2,52,2,0.433767878,1
25,1,19,2,0.350477505,1
25,2,53,2,0.233983638,1
25,1,18,2,0.300594305,1
25,2,34,2,0.417197118,1
25,1,25,2,0.467182158,1
25,1,33,2,0.333477673,1
25,1,17,2,0.467217289,1
25,2,48,2,0.383826654,1
25,2,54,2,0.350402901,1
25,2,42,2,0.417138303,1
25,1,2,2,0.317349405,1
25,2,43,2,0.483818838,1
25,1,3,2,0.56719921,1
25,2,37,2,0.517143908,1
25,1,32,2,0.334044505,1
25,1,26,2,0.450493768,1
25,2,57,2,0.533772694,1
25,2,63,2,0.250527951,1
25,2,62,2,0.683836364,1
25,1,30,2,0.467174263,1
1,2,54,3,0.48374976,1
1,1,25,3,0.417211723,1
1,2,34,3,0.350376059,1
1,1,17,3,0.467292682,1
1,1,33,3,0.400529649,1
1,1,30,3,0.317116909,1
1,1,26,3,0.367488784,1
1,1,32,3,0.483893442,1
1,2,63,3,0.333845166,1
1,1,3,3,0.550507662,1
1,2,42,3,0.533540988,1
1,2,43,3,0.36720221,1
1,1,19,3,,1
1,2,51,3,0.417131593,1
1,1,18,3,0.450501662,1
1,2,52,3,0.300469571,1
2,2,52,3,0.550598845,1
2,1,23,3,0.867176947,1
2,1,19,3,0.600456387,1
2,2,53,3,0.683806759,1
2,1,18,3,0.617100172,1
2,2,51,3,0.567162105,1
2,1,3,3,0.75040598,1
2,2,43,3,0.433790773,1
2,1,16,3,0.817238091,1
2,2,42,3,,1
2,1,2,3,0.533724932,1
2,2,37,3,0.650397217,1
2,2,54,3,,1
2,1,17,3,0.617190171,1
2,2,34,3,1.467182947,1
2,1,33,3,0.633742773,1
2,2,48,3,0.617020831,1
2,1,25,3,0.583795233,1
2,2,62,3,0.800274574,1
2,1,30,3,0.933858666,1
2,1,26,3,0.55052503,1
2,2,63,3,0.550311087,1
2,2,57,3,0.483773049,1
2,1,32,3,0.717103014,1
3,1,23,3,1.250462031,1
3,2,52,3,0.967235446,1
3,2,53,3,0.667386786,1
3,1,18,3,1.250613608,1
3,1,19,3,0.733749168,1
3,2,51,3,0.850368954,1
3,1,25,3,0.750531899,1
3,2,34,3,1.250501504,1
3,1,17,3,0.65048011,1
3,1,33,3,0.66716179,1
3,2,48,3,0.633774747,1
3,2,54,3,,1
3,1,3,3,,1
3,2,43,3,1.100572437,1
3,2,42,3,,1
3,2,37,3,0.600446913,1
3,1,2,3,0.583856811,1
3,1,32,3,0.850488557,1
3,2,63,3,0.583824838,1
3,2,57,3,0.667248235,1
3,2,62,3,0.600389283,1
3,1,30,3,1.300567858,1
3,1,26,3,0.817105462,1
4,1,33,3,0.70043515,1
4,1,25,3,1.21718946,1
4,2,34,3,0.800439571,1
4,1,17,3,0.583760497,1
4,2,54,3,,1
4,2,48,3,0.617102146,1
4,2,37,3,1.050515162,1
4,2,42,3,0.483968046,1
4,1,3,3,0.667190605,1
4,2,43,3,0.667213499,1
4,1,2,3,0.58372655,1
4,2,53,3,0.550455558,1
4,1,23,3,0.483853574,1
4,2,51,3,1.733827719,1
4,1,18,3,0.533698485,1
4,2,52,3,0.6504434,1
4,1,19,3,0.73375351,1
4,1,26,3,0.617188592,1
4,1,30,3,0.717249459,1
4,2,63,3,0.65050182,1
4,2,57,3,0.500531701,1
4,2,62,3,0.617101356,1
4,1,32,3,0.533795194,1
5,1,2,3,0.683887284,1
5,1,3,3,0.783822233,1
5,2,42,3,0.833733853,1
5,2,43,3,0.717290906,1
5,1,19,3,0.800526412,1
5,2,52,3,0.700456071,1
5,2,53,3,0.733561277,1
5,1,18,3,0.750117432,1
5,1,23,3,0.63379922,1
5,2,51,3,,1
5,1,25,3,0.633737247,1
5,1,17,3,0.650447742,1
5,2,34,3,0.717195381,1
5,2,54,3,0.600515991,1
5,1,33,3,0.783607894,1
5,2,48,3,0.633833956,1
5,1,30,3,0.683693077,1
5,2,57,3,0.650360507,1
5,2,63,3,0.650493136,1
5,1,26,3,0.567161316,1
5,2,62,3,1.900073341,1
5,1,32,3,0.700430808,1
6,1,34,3,0.600476123,1
6,1,48,3,0.600538885,1
6,2,17,3,0.53369059,1
6,2,25,3,0.417168303,1
6,2,33,3,0.500414466,1
6,1,54,3,0.417053041,1
6,1,53,3,0.350603029,1
6,2,18,3,0.500411309,1
6,2,19,3,0.366988661,1
6,2,23,3,0.383766655,1
6,2,3,3,0.383378635,1
6,2,2,3,0.333797009,1
6,1,42,3,0.30051378,1
6,2,16,3,0.683861232,1
6,1,43,3,0.617366615,1
6,2,32,3,0.46722242,1
6,1,57,3,0.517233907,1
6,1,62,3,,1
6,2,30,3,0.467214131,1
6,1,63,3,0.517216933,1
7,2,32,3,0.483737524,1
7,1,62,3,0.567181447,1
7,1,63,3,0.617160566,1
7,1,57,3,0.550497399,1
7,2,30,3,0.500466571,1
7,2,26,3,0.500462623,1
7,2,18,3,0.450471268,1
7,1,53,3,0.43380893,1
7,1,52,3,0.617166487,1
7,1,51,3,0.617238328,1
7,1,43,3,0.583784181,1
7,1,37,3,0.60047336,1
7,1,42,3,0.517267459,1
7,2,16,3,0.517159303,1
7,2,3,3,0.516998648,1
7,2,2,3,0.500585384,1
7,2,25,3,0.483972783,1
7,1,54,3,0.51714825,1
7,1,48,3,0.450437321,1
7,1,34,3,0.467257946,1
7,2,33,3,0.717348536,1
8,2,3,3,0.635180774,1
8,2,16,3,0.417179355,1
8,2,2,3,0.683679656,1
8,1,43,3,0.883803759,1
8,1,37,3,0.600718093,1
8,1,42,3,0.584290224,1
8,2,19,3,0.650508531,1
8,1,51,3,0.550377796,1
8,2,18,3,0.58494745,1
8,1,53,3,0.417075541,1
8,1,52,3,0.584729164,1
8,2,33,3,0.785129183,1
8,2,25,3,0.56871221,1
8,2,17,3,0.400563201,1
8,1,48,3,0.516920491,1
8,1,54,3,0.817977025,1
8,1,34,3,0.46714979,1
8,1,63,3,0.483316347,1
8,2,32,3,0.600598884,1
8,2,26,3,0.900230049,1
8,2,30,3,0.582971827,1
9,1,37,3,1.017247722,1
9,2,16,3,0.933981822,1
9,1,43,3,2.143357209,1
9,2,2,3,1.217156698,1
9,1,42,3,1.283832496,1
9,2,3,3,1.200986193,1
9,1,52,3,1.01595064,1
9,1,51,3,1.134975515,1
9,2,23,3,0.750522425,1
9,2,19,3,0.633820141,1
9,2,18,3,1.333816746,1
9,1,53,3,1.300478255,1
9,2,30,3,1.050476084,1
9,1,57,3,1.550331613,1
9,1,62,3,1.300847327,1
9,2,32,3,0.96712808,1
9,1,63,3,1.9838816,1
9,2,26,3,1.200756855,1
9,1,48,3,0.817144145,1
9,2,25,3,0.650432742,1
9,1,54,3,0.983923836,1
9,2,33,3,0.717191434,1
9,2,17,3,1.383708235,1
9,1,34,3,1.050564898,1
10,1,37,3,0.783986046,1
10,1,43,3,0.433849193,1
10,1,42,3,0.467207815,1
10,2,3,3,0.400736882,1
10,2,16,3,0.333406622,1
10,2,2,3,0.333734642,1
10,1,48,3,0.317050199,1
10,2,33,3,0.400473597,1
10,2,25,3,0.433763931,1
10,1,54,3,0.717162618,1
10,1,63,3,0.667208368,1
10,1,62,3,0.400517412,1
10,1,57,3,0.317164276,1
10,2,30,3,0.367164316,1
10,2,32,3,0.36702616,1
10,2,18,3,0.417220802,1
10,1,51,3,0.450561661,1
10,1,53,3,0.333711748,1
10,2,19,3,0.917246459,1
10,1,52,3,0.317165066,1
10,2,23,3,0.41711304,1
10,1,37,3,0.96705466,1
10,1,43,3,0.717144856,1
10,2,16,3,1.017173118,1
10,2,2,3,0.783291321,1
10,1,42,3,0.733857324,1
11,2,30,3,0.783874732,1
11,2,26,3,,1
11,2,32,3,0.9671865,1
11,1,57,3,0.600491912,1
11,1,63,3,1.00056328,1
11,1,34,3,0.666994819,1
11,1,48,3,0.500477228,1
11,1,54,3,1.004881624,1
11,2,17,3,0.417075936,1
11,2,33,3,0.45049732,1
11,2,25,3,0.534002822,1
11,2,23,3,1.233814299,1
11,2,19,3,0.633831982,1
11,2,18,3,0.533835061,1
11,1,52,3,1.467152553,1
11,1,51,3,0.650388138,1
11,1,53,3,0.433856693,1
12,1,32,3,1.033902165,1
12,1,26,3,0.933803404,1
12,2,57,3,1.283879863,1
12,2,63,3,0.550482794,1
12,2,62,3,1.950557319,1
12,1,23,3,0.383818364,1
12,2,51,3,1.06714829,1
12,1,18,3,0.383763102,1
12,2,53,3,1.00054078,1
12,1,19,3,1.133824483,1
12,2,52,3,0.434029189,1
12,2,37,3,1.483994887,1
12,1,3,3,1.73372509,1
12,2,43,3,0.433796299,1
12,2,42,3,1.384025597,1
12,1,2,3,1.317012305,1
12,2,34,3,1.81715204,1
12,2,48,3,1.167074554,1
12,1,25,3,1.317510849,1
12,1,33,3,1.017246143,1
12,1,17,3,1.367221552,1
13,1,17,3,0.850476321,1
13,2,48,3,0.683815443,1
13,2,54,3,0.900537543,1
13,1,33,3,0.533474673,1
13,2,34,3,0.850468821,1
13,1,16,3,0.683811101,1
13,2,42,3,0.367068002,1
13,1,2,3,0.3838831,1
13,2,43,3,0.650478136,1
13,1,32,3,0.767367523,1
13,1,30,3,0.450496531,1
13,2,62,3,0.617221749,1
13,1,26,3,0.517193644,1
13,2,57,3,0.450478768,1
13,1,19,3,0.617241485,1
13,1,18,3,0.683882547,1
13,2,51,3,0.933937612,1
13,1,23,3,0.667197315,1
14,1,63,3,0.433792746,1
14,1,62,3,0.500384467,1
14,2,30,3,1.13393777,1
14,2,26,3,0.9504539,1
14,1,57,3,0.683954783,1
14,2,32,3,0.583620368,1
14,1,48,3,0.717132619,1
14,1,34,3,0.484003177,1
14,2,33,3,0.617114382,1
14,1,54,3,1.017096935,1
14,2,25,3,0.533806641,1
14,2,17,3,0.500511175,1
14,1,52,3,0.466718745,1
14,1,51,3,1.033762431,1
14,2,19,3,0.55047411,1
14,2,18,3,0.466902294,1
14,1,53,3,0.533752563,1
14,2,23,3,0.650391296,1
14,1,43,3,0.500524596,1
14,2,3,3,0.65051603,1
14,1,37,3,1.100477307,1
14,2,2,3,0.750461242,1
14,1,42,3,0.533806246,1
14,2,16,3,0.633770405,1
15,1,37,3,0.750405585,1
15,1,43,3,0.850368954,1
15,1,42,3,0.600451255,1
15,2,2,3,0.800597463,1
15,2,16,3,1.133773957,1
15,2,3,3,0.750428085,1
15,1,57,3,0.883769418,1
15,1,62,3,0.533811772,1
15,2,30,3,0.633812641,1
15,2,32,3,0.66703666,1
15,2,26,3,0.650454847,1
15,1,63,3,0.983786075,1
15,1,51,3,0.800437203,1
15,1,52,3,0.883821522,1
15,1,53,3,1.067100922,1
15,2,23,3,0.767095554,1
15,2,19,3,0.983756471,1
15,2,18,3,0.416986727,1
15,2,33,3,1.300512991,1
15,1,54,3,0.516738521,1
15,1,48,3,0.63379172,1
15,1,34,3,0.900723066,1
15,2,17,3,0.583787733,1
15,2,25,3,1.100507307,1
16,1,63,3,0.534010321,1
16,2,30,3,1.117093067,1
16,2,32,3,1.550496215,1
16,1,62,3,0.750527162,1
16,2,26,3,0.4504689,1
16,2,16,3,0.767256604,1
16,1,42,3,0.500688409,1
16,1,37,3,0.367178921,1
16,1,43,3,0.550468584,1
16,2,2,3,0.583826417,1
16,2,3,3,1.08382918,1
16,2,18,3,0.933766694,1
16,1,51,3,0.582451178,1
16,1,52,3,0.567076844,1
16,2,23,3,0.933796694,1
16,1,53,3,0.533788088,1
16,2,19,3,0.633811062,1
16,2,17,3,0.467050318,1
16,1,48,3,0.717130251,1
16,2,33,3,,1
16,2,25,3,0.417122514,1
16,1,54,3,1.033949138,1
16,1,34,3,0.40043294,1
17,2,32,3,0.483613184,1
17,1,57,3,0.683858074,1
17,2,26,3,0.733941402,1
17,2,30,3,0.467091764,1
17,1,62,3,0.733829693,1
17,1,63,3,0.500502096,1
17,2,2,3,0.383722445,1
17,2,3,3,0.365832497,1
17,1,42,3,0.400503991,1
17,1,37,3,0.567160921,1
17,2,16,3,0.417139093,1
17,1,43,3,0.450468505,1
17,1,52,3,0.333790694,1
17,1,51,3,0.433938007,1
17,2,23,3,0.333825035,1
17,2,19,3,0.267144895,1
17,2,18,3,0.367139053,1
17,1,53,3,0.283846706,1
17,1,48,3,0.35039619,1
17,2,17,3,0.43383893,1
17,1,54,3,0.317150461,1
17,2,33,3,0.333699116,1
17,1,34,3,0.300727329,1
17,2,25,3,0.300511807,1
18,1,2,3,0.450144432,1
18,2,42,3,0.733919297,1
18,2,37,3,0.783859732,1
18,1,3,3,0.783802101,1
18,2,43,3,,1
18,2,51,3,1.000355257,1
18,2,53,3,0.733805614,1
18,2,52,3,0.517034173,1
18,1,23,3,,1
18,1,18,3,,1
18,1,17,3,0.433757615,1
18,2,34,3,,1
18,1,25,3,,1
18,1,33,3,0.666945478,1
18,2,54,3,0.534092425,1
18,2,48,3,1.067074081,1
18,2,57,3,1.050465031,1
18,2,63,3,0.350495268,1
18,1,30,3,0.617161355,1
18,1,32,3,0.483885153,1
18,2,62,3,0.967171895,1
18,1,26,3,0.918208416,1
19,1,19,3,0.533816509,1
19,1,23,3,0.650782473,1
19,2,51,3,0.883914284,1
19,2,52,3,0.533804667,1
19,1,18,3,0.617149119,1
19,2,53,3,0.517151803,1
19,2,54,3,0.533794404,1
19,2,48,3,0.600059683,1
19,1,17,3,0.483819627,1
19,1,25,3,0.517167987,1
19,2,34,3,0.467093343,1
19,1,33,3,0.483852785,1
19,1,26,3,0.500401835,1
19,1,32,3,0.500435782,1
19,2,62,3,0.582980116,1
19,2,63,3,0.483679498,1
19,2,57,3,0.467242157,1
19,1,30,3,0.533933349,1
19,1,3,3,0.567114738,1
19,2,37,3,0.915812011,1
19,2,43,3,0.467164789,1
19,2,42,3,0.733871534,1
19,1,2,3,0.817242433,1
20,2,3,3,0.417097646,1
20,1,43,3,0.583934967,1
20,1,42,3,0.467085054,1
20,2,16,3,0.617218986,1
20,2,2,3,0.500502096,1
20,1,37,3,0.567058686,1
20,2,32,3,0.450155484,1
20,1,57,3,0.367146158,1
20,1,63,3,0.483995282,1
20,2,30,3,0.616917412,1
20,2,26,3,0.466676903,1
20,2,17,3,1.033861508,1
20,2,33,3,0.650407085,1
20,1,48,3,0.717209591,1
20,1,54,3,0.517080357,1
20,1,34,3,,1
20,2,25,3,0.600047052,1
20,1,53,3,0.567138422,1
20,1,52,3,0.583889179,1
20,2,19,3,0.683734524,1
20,2,23,3,0.550572003,1
20,2,18,3,1.033895455,1
20,1,51,3,,1
21,2,33,3,0.500356441,1
21,1,48,3,1.317216381,1
21,2,25,3,0.333686485,1
21,1,34,3,0.417145803,1
21,1,54,3,0.550527399,1
21,2,17,3,0.417182118,1
21,1,42,3,0.517077594,1
21,2,3,3,0.433384201,1
21,2,2,3,0.350460137,1
21,1,43,3,0.33386214,1
21,1,37,3,0.567225262,1
21,2,16,3,0.700371599,1
21,1,51,3,0.367030502,1
21,1,52,3,0.600126787,1
21,2,18,3,0.433746563,1
21,1,53,3,0.400376888,1
21,2,23,3,0.433761563,1
21,2,19,3,0.600525464,1
21,2,32,3,0.450472057,1
21,1,63,3,0.383730734,1
21,2,30,3,1.33386885,1
21,1,57,3,1.133815009,1
21,2,26,3,0.517132066,1
21,1,62,3,0.733868377,1
22,2,62,3,0.317172566,1
22,1,26,3,1.26766436,1
22,1,32,3,1.017165224,1
22,2,57,3,0.733639433,1
22,1,2,3,0.500461439,1
22,1,3,3,0.350434479,1
22,2,43,3,,1
22,2,42,3,0.550170563,1
22,2,52,3,0.300646015,1
22,2,51,3,0.467091764,1
22,1,18,3,,1
22,1,23,3,0.383808101,1
22,1,25,3,0.483805417,1
22,2,34,3,0.367148527,1
22,2,54,3,0.300379572,1
22,1,17,3,0.300491281,1
22,1,33,3,0.283822627,1
22,2,48,3,0.350565924,1
23,2,54,3,0.583461686,1
23,2,48,3,0.450502846,1
23,2,34,3,0.450476005,1
23,1,33,3,0.467235051,1
23,1,17,3,0.433741037,1
23,1,25,3,0.383761128,1
23,1,26,3,0.433789983,1
23,2,57,3,0.45058495,1
23,1,30,3,0.483673577,1
23,2,63,3,0.467041634,1
23,1,32,3,0.500479597,1
23,2,52,3,0.550441347,1
23,1,19,3,0.450466137,1
23,1,18,3,0.400103735,1
23,1,23,3,0.43390485,1
23,2,53,3,0.400422282,1
23,2,51,3,0.41714975,1
23,2,43,3,0.383403108,1
23,1,2,3,0.417236986,1
23,2,37,3,,1
23,1,3,3,0.483940809,1
23,1,16,3,0.450568372,1
24,2,3,3,0.867024187,1
24,1,43,3,0.700593437,1
24,2,2,3,0.683797286,1
24,2,16,3,0.650474584,1
24,1,42,3,1.100510859,1
24,1,37,3,0.967109133,1
24,1,48,3,0.800643252,1
24,2,17,3,0.800523649,1
24,1,34,3,1.350475926,1
24,2,33,3,0.550447663,1
24,1,63,3,0.88357679,1
24,1,57,3,0.750383085,1
24,2,32,3,0.483909231,1
24,2,30,3,0.650555898,1
24,1,62,3,0.667237183,1
24,2,26,3,,1
24,2,19,3,,1
24,2,23,3,0.483782918,1
24,1,53,3,0.433490778,1
24,1,51,3,1.000495781,1
24,2,18,3,0.417169092,1
24,1,52,3,0.700486465,1
25,2,52,3,0.367147737,1
25,1,19,3,0.500646173,1
25,2,53,3,0.317398351,1
25,1,18,3,0.683752286,1
25,2,34,3,0.450359559,1
25,1,25,3,0.550465426,1
25,1,33,3,,1
25,1,17,3,0.750394533,1
25,2,48,3,0.367152079,1
25,2,54,3,0.617084383,1
25,2,42,3,0.450553372,1
25,1,2,3,0.317232565,1
25,2,43,3,0.417125277,1
25,1,3,3,0.467173474,1
25,2,37,3,,1
25,1,32,3,0.367352207,1
25,1,26,3,0.317391246,1
25,2,57,3,0.417116988,1
25,2,63,3,0.283702235,1
25,2,62,3,0.700720145,1
25,1,30,3,0.633773562,1
1,2,54,4,0.450462189,1
1,1,25,4,0.384129806,1
1,2,34,4,0.30041194,1
1,1,17,4,0.433874455,1
1,1,33,4,0.400566753,1
1,1,30,4,0.383822706,1
1,1,26,4,0.367116159,1
1,1,32,4,0.433855903,1
1,2,63,4,0.417167908,1
1,1,3,4,0.450727842,1
1,2,42,4,0.433795115,1
1,2,43,4,0.350221325,1
1,1,19,4,0.45065087,1
1,2,51,4,0.417134751,1
1,1,18,4,0.350505925,1
1,2,52,4,0.31710033,1
2,2,52,4,0.733824956,1
2,1,23,4,0.683810312,1
2,1,19,4,0.950634686,1
2,2,53,4,0.683807549,1
2,1,18,4,1.150456426,1
2,2,51,4,0.683737681,1
2,1,3,4,0.850393033,1
2,2,43,4,0.550458716,1
2,1,16,4,1.083872205,1
2,2,42,4,0.667291261,1
2,1,2,4,0.733890876,1
2,2,37,4,0.717169329,1
2,2,54,4,0.784007756,1
2,1,17,4,0.883822312,1
2,2,34,4,0.483679893,1
2,1,33,4,0.650456426,1
2,2,48,4,0.617101751,1
2,1,25,4,0.567380786,1
2,2,62,4,0.600506912,1
2,1,30,4,,1
2,1,26,4,0.650528662,1
2,2,63,4,0.58369063,1
2,2,57,4,0.533951507,1
2,1,32,4,0.917189223,1
3,1,23,4,0.917081067,1
3,2,52,4,0.783798154,1
3,2,53,4,1.300516544,1
3,1,18,4,1.133833956,1
3,1,19,4,1.183830838,1
3,2,51,4,1.283894468,1
3,1,25,4,0.650454453,1
3,2,34,4,1.617021621,1
3,1,17,4,1.066835269,1
3,1,33,4,0.650381822,1
3,2,48,4,0.667125869,1
3,2,54,4,0.56733855,1
3,1,3,4,0.700472255,1
3,2,43,4,0.633768036,1
3,2,42,4,0.917132777,1
3,2,37,4,0.783758286,1
3,1,2,4,1.166986924,1
3,1,32,4,0.600693225,1
3,2,63,4,1.050338718,1
3,2,57,4,1.133839877,1
3,2,62,4,0.667221788,1
3,1,30,4,0.933641959,1
3,1,26,4,0.650280377,1
4,1,33,4,0.533790852,1
4,1,25,4,0.800456939,1
4,2,34,4,0.983750155,1
4,1,17,4,0.533791246,1
4,2,54,4,0.934080899,1
4,2,48,4,1.083610105,1
4,2,37,4,1.150525109,1
4,2,42,4,0.550395954,1
4,1,3,4,0.417467903,1
4,2,43,4,1.18376176,1
4,1,2,4,0.566995135,1
4,2,53,4,0.567084738,1
4,1,23,4,0.450485084,1
4,2,51,4,0.867068002,1
4,1,18,4,0.700533833,1
4,2,52,4,0.533785325,1
4,1,19,4,0.682590991,1
4,1,26,4,0.667127448,1
4,1,30,4,0.650152879,1
4,2,63,4,0.650518004,1
4,2,57,4,0.967321497,1
4,2,62,4,1.400483465,1
4,1,32,4,0.567179079,1
5,1,2,4,0.700468702,1
5,1,3,4,1.183689524,1
5,2,42,4,0.717261696,1
5,2,43,4,0.767688833,1
5,1,19,4,0.96722242,1
5,2,52,4,0.833827798,1
5,2,53,4,0.817128356,1
5,1,18,4,1.133822114,1
5,1,23,4,0.717018147,1
5,2,51,4,0.800374046,1
5,1,25,4,0.667288893,1
5,1,17,4,0.734196792,1
5,2,34,4,0.683810312,1
5,2,54,4,0.650496689,1
5,1,33,4,0.867111817,1
5,2,48,4,0.71717446,1
5,1,30,4,1.95065087,1
5,2,57,4,0.750445453,1
5,2,63,4,1.316782573,1
5,1,26,4,1.117208328,1
5,2,62,4,0.683918073,1
5,1,32,4,1.03377072,1
6,1,34,4,0.500472492,1
6,1,48,4,1.017111935,1
6,2,17,4,0.983926994,1
6,2,25,4,0.433855903,1
6,2,33,4,0.46719992,1
6,1,54,4,0.433484068,1
6,1,53,4,0.400392677,1
6,2,18,4,0.467099264,1
6,2,19,4,0.367134711,1
6,2,23,4,0.333849903,1
6,2,3,4,0.383787575,1
