Sub,Type,ID,Position,RT,ACC
45,1,29,3,0.384935968,1
46,2,29,3,0.283791204,1
1,1,30,3,0.450601129,1
2,2,30,3,0.383765204,1
3,1,30,3,0.534144655,1
4,2,30,3,0.400265967,1
5,1,30,3,0.416934489,1
6,2,30,3,0.483784624,1
7,1,30,3,0.383597445,1
8,2,30,3,0.350373293,1
9,1,30,3,0.26729739,1
10,2,30,3,0.500450385,1
11,1,30,3,0.367258915,1
12,2,30,3,0.533730981,1
13,1,30,3,0.400356359,1
16,2,30,3,0.410218213,1
17,1,30,3,0.443627097,1
18,2,30,3,0.683988856,1
19,1,30,3,0.425030335,1
20,2,30,3,0.383933284,1
21,1,30,3,0.633598845,1
22,2,30,3,0.467009875,1
23,1,30,3,0.613761073,1
24,2,30,3,0.737080442,1
25,1,30,3,0.490569598,1
26,2,30,3,0.723790129,1
27,1,30,3,0.283812823,1
29,1,30,3,0.33385464,1
30,2,30,3,0.400461753,1
31,1,30,3,0.300502331,1
32,2,30,3,0.267081868,1
33,1,30,3,0.283764666,1
34,2,30,3,0.283787166,1
35,1,30,3,0.41708771,1
36,2,30,3,0.366777217,1
37,1,30,3,0.467389519,1
39,1,30,3,0.43378906,1
40,2,30,3,0.433699062,1
41,1,30,3,0.400475569,1
42,2,30,3,,1
43,1,30,3,0.33374043,1
44,2,30,3,0.533672694,1
45,1,30,3,0.400466732,1
46,2,30,3,0.317075866,1
1,1,31,3,0.484259875,1
2,2,31,3,0.367426279,1
4,2,31,3,0.583538789,1
5,1,31,3,0.549977935,1
6,2,31,3,0.383790466,1
7,1,31,3,0.300292729,1
8,2,31,3,0.503114394,1
9,1,31,3,0.250427491,1
10,2,31,3,0.517199892,1
11,1,31,3,0.517366004,1
12,2,31,3,0.550378977,1
13,1,31,3,0.333197547,1
14,2,31,3,0.39393376,1
15,1,31,3,0.288477373,1
16,2,31,3,0.328668847,1
17,1,31,3,0.288292641,1
18,2,31,3,0.493178332,1
19,1,31,3,0.357914943,1
20,2,31,3,0.370524551,1
21,1,31,3,1.073914017,1
22,2,31,3,0.594955531,1
23,1,31,3,0.813697994,1
24,2,31,3,0.490044206,1
25,1,31,3,0.569955028,1
26,2,31,3,0.613536469,1
27,1,31,3,0.167040343,1
28,2,31,3,0.567153156,1
29,1,31,3,0.416905807,1
30,2,31,3,0.688136203,1
31,1,31,3,0.250572356,1
32,2,31,3,0.283686905,1
33,1,31,3,0.31706,1
34,2,31,3,0.333263203,1
35,1,31,3,0.350439412,1
36,2,31,3,0.317177235,1
37,1,31,3,0.450523568,1
38,2,31,3,0.367129315,1
39,1,31,3,0.500419202,1
40,2,31,3,0.400435701,1
41,1,31,3,0.483826007,1
42,2,31,3,0.233784166,1
43,1,31,3,0.267082658,1
44,2,31,3,0.850452043,1
45,1,31,3,0.400255155,1
46,2,31,3,0.300362483,1
1,1,32,3,0.36716418,1
2,2,32,3,0.717257217,1
3,1,32,3,0.567231047,1
4,2,32,3,0.433525644,1
5,1,32,3,0.400357544,1
6,2,32,3,0.333716218,1
7,1,32,3,0.38369139,1
8,2,32,3,0.581771597,1
9,1,32,3,0.300545357,1
10,2,32,3,0.6004927,1
11,1,32,3,0.650522737,1
13,1,32,3,0.367201285,1
14,2,32,3,0.376731962,1
15,1,32,3,0.272195683,1
16,2,32,3,0.28840948,1
17,1,32,3,0.36036817,1
18,2,32,3,0.629823265,1
19,1,32,3,0.530244754,1
20,2,32,3,0.483771877,1
21,1,32,3,0.483771087,1
22,2,32,3,0.583220077,1
24,2,32,3,0.450627608,1
26,2,32,3,0.623704432,1
27,1,32,3,0.21712663,1
28,2,32,3,0.600470595,1
29,1,32,3,0.483819233,1
30,2,32,3,0.583329912,1
31,1,32,3,0.533940715,1
32,2,32,3,0.283737825,1
34,2,32,3,0.283740193,1
35,1,32,3,0.333768456,1
36,2,32,3,0.333660695,1
37,1,32,3,0.600432701,1
38,2,32,3,0.367068526,1
39,1,32,3,0.483826402,1
40,2,32,3,0.533770982,1
41,1,32,3,1.067269206,1
42,2,32,3,0.183829323,1
43,1,32,3,0.367087473,1
44,2,32,3,0.700497121,1
46,2,32,3,0.283782914,1
1,2,33,3,0.267486198,1
2,1,33,3,0.483565156,1
3,2,33,3,0.566977632,1
4,1,33,3,0.433594327,1
5,2,33,3,0.367084445,1
6,1,33,3,0.316975067,1
7,2,33,3,0.666837978,1
8,1,33,3,0.583600761,1
9,2,33,3,0.300527199,1
10,1,33,3,0.450463569,1
11,2,33,3,0.550542789,1
12,1,33,3,0.500382885,1
13,2,33,3,0.183498605,1
14,1,33,3,0.343728463,1
15,2,33,3,0.304991952,1
16,1,33,3,0.37806456,1
17,2,33,3,0.676443654,1
18,1,33,3,0.359639504,1
19,2,33,3,0.459188805,1
20,1,33,3,0.410635487,1
21,2,33,3,0.359366593,1
22,1,33,3,0.407165771,1
23,2,33,3,0.527165819,1
24,1,33,3,0.550436991,1
25,2,33,3,0.42393172,1
26,1,33,3,0.540179423,1
27,2,33,3,0.517061737,1
28,1,33,3,0.616913793,1
29,2,33,3,0.317097567,1
30,1,33,3,0.476735502,1
31,2,33,3,0.533861769,1
32,1,33,3,0.267190813,1
33,2,33,3,0.367138788,1
34,1,33,3,0.317585384,1
35,2,33,3,0.533872032,1
36,1,33,3,0.300454174,1
37,2,33,3,0.467115973,1
38,1,33,3,0.450344756,1
39,2,33,3,0.600452832,1
40,1,33,3,0.483808244,1
41,2,33,3,0.600490332,1
42,1,33,3,0.183795376,1
43,2,33,3,0.400494121,1
44,1,33,3,1.03381006,1
45,2,33,3,0.383715849,1
46,1,33,3,0.216993328,1
1,2,34,3,0.31717914,1
2,1,34,3,0.451104011,1
3,2,34,3,0.250527552,1
4,1,34,3,0.38358363,1
5,2,34,3,0.700198705,1
6,1,34,3,0.283807361,1
7,2,34,3,0.650130773,1
8,1,34,3,0.637055844,1
9,2,34,3,0.334048713,1
10,1,34,3,0.88383027,1
11,2,34,3,0.567143812,1
12,1,34,3,0.603785903,1
13,2,34,3,0.333861872,1
14,1,34,3,0.32711165,1
15,2,34,3,0.305139974,1
16,1,34,3,0.393723371,1
17,2,34,3,0.222124593,1
18,1,34,3,0.337164157,1
19,2,34,3,0.528509141,1
20,1,34,3,0.400433182,1
21,2,34,3,0.333771225,1
22,1,34,3,0.417147026,1
23,2,34,3,0.417160841,1
24,1,34,3,0.420542531,1
25,2,34,3,0.458818347,1
26,1,34,3,0.529116596,1
27,2,34,3,0.400518199,1
28,1,34,3,0.367038132,1
29,2,34,3,0.400455834,1
30,1,34,3,0.433760245,1
31,2,34,3,0.433798929,1
32,1,34,3,0.250494595,1
33,2,34,3,0.50047999,1
34,1,34,3,0.367127736,1
35,2,34,3,0.500430254,1
36,1,34,3,0.267048711,1
37,2,34,3,0.433845506,1
38,1,34,3,0.567174077,1
39,2,34,3,0.667148893,1
40,1,34,3,0.666866662,1
41,2,34,3,0.600594145,1
42,1,34,3,0.283707036,1
43,2,34,3,0.466964002,1
44,1,34,3,0.367120236,1
45,2,34,3,0.419247331,1
46,1,34,3,0.233751711,1
1,2,35,3,0.350621182,1
2,1,35,3,0.567148549,1
3,2,35,3,0.250656628,1
4,1,35,3,0.333932529,1
5,2,35,3,0.600123234,1
6,1,35,3,0.30038628,1
8,1,35,3,0.630934421,1
9,2,35,3,0.367415887,1
10,1,35,3,0.467333863,1
11,2,35,3,0.450654023,1
12,1,35,3,0.850278559,1
13,2,35,3,0.250542157,1
14,1,35,3,0.377164583,1
15,2,35,3,0.321487188,1
16,1,35,3,0.376932878,1
17,2,35,3,0.288765918,1
18,1,35,3,0.305093791,1
19,2,35,3,0.424947047,1
20,1,35,3,0.444372647,1
21,2,35,3,0.533737752,1
22,1,35,3,0.383868152,1
23,2,35,3,0.473764965,1
24,1,35,3,0.597306569,1
25,2,35,3,0.466988954,1
26,1,35,3,0.604475735,1
28,1,35,3,0.350447701,1
29,2,35,3,0.383665209,1
30,1,35,3,0.38385869,1
31,2,35,3,0.250496174,1
32,1,35,3,0.283815981,1
33,2,35,3,0.317149998,1
34,1,35,3,0.300454569,1
35,2,35,3,0.383813691,1
36,1,35,3,0.400644907,1
37,2,35,3,0.467139656,1
38,1,35,3,0.383776192,1
39,2,35,3,0.783865717,1
40,1,35,3,0.366771691,1
41,2,35,3,0.667095605,1
42,1,35,3,0.300471542,1
43,2,35,3,0.433817876,1
44,1,35,3,0.817288943,1
45,2,35,3,0.484889824,1
46,1,35,3,0.283801072,1
1,2,36,3,0.367488251,1
2,1,36,3,0.433917213,1
3,2,36,3,0.234051657,1
4,1,36,3,0.350216587,1
5,2,36,3,1.216929989,1
6,1,36,3,0.333583195,1
7,2,36,3,0.419537712,1
8,1,36,3,0.717024329,1
9,2,36,3,0.284005845,1
10,1,36,3,0.516854899,1
11,2,36,3,0.383961778,1
12,1,36,3,0.683761888,1
13,2,36,3,0.183757941,1
14,1,36,3,0.344046612,1
15,2,36,3,0.288692104,1
16,1,36,3,0.361347487,1
17,2,36,3,0.255560713,1
18,1,36,3,0.376061322,1
19,2,36,3,0.47690059,1
20,1,36,3,0.300452089,1
21,2,36,3,0.561358107,1
22,1,36,3,0.540545736,1
23,2,36,3,0.500434405,1
26,1,36,3,0.477136391,1
27,2,36,3,0.417113368,1
28,1,36,3,0.333865559,1
29,2,36,3,0.349922515,1
30,1,36,3,0.373588649,1
31,2,36,3,0.217127025,1
32,1,36,3,0.267111078,1
34,1,36,3,0.283690457,1
35,2,36,3,0.60050691,1
36,1,36,3,0.300327072,1
38,1,36,3,0.450122918,1
39,2,36,3,0.85045678,1
40,1,36,3,0.417114157,1
41,2,36,3,0.417097973,1
42,1,36,3,0.200424886,1
43,2,36,3,0.400451885,1
44,1,36,3,0.817081316,1
45,2,36,3,0.436384263,1
46,1,36,3,0.2171753,1
1,2,37,3,0.267581722,1
2,1,37,3,0.484115011,1
3,2,37,3,0.251198983,1
4,1,37,3,0.383678759,1
5,2,37,3,0.38353271,1
6,1,37,3,0.350321584,1
7,2,37,3,0.700420542,1
8,1,37,3,0.479141848,1
9,2,37,3,0.300421412,1
10,1,37,3,0.51744186,1
11,2,37,3,0.450952041,1
12,1,37,3,0.700544881,1
13,2,37,3,0.217215376,1
14,1,37,3,0.342451127,1
15,2,37,3,0.255417822,1
16,1,37,3,0.343707147,1
17,2,37,3,0.255535451,1
18,1,37,3,0.303828297,1
19,2,37,3,0.44155715,1
20,1,37,3,0.374074002,1
21,2,37,3,0.395622553,1
22,1,37,3,0.36052356,1
23,2,37,3,0.371248888,1
24,1,37,3,0.427052491,1
25,2,37,3,0.477059023,1
26,1,37,3,0.624041141,1
27,2,37,3,0.500415254,1
28,1,37,3,0.333700957,1
29,2,37,3,0.367013529,1
30,1,37,3,0.383747377,1
31,2,37,3,0.200504226,1
32,1,37,3,0.283789534,1
33,2,37,3,0.3504777,1
34,1,37,3,0.300444701,1
35,2,37,3,0.567078947,1
36,1,37,3,0.333674115,1
37,2,37,3,0.417119288,1
38,1,37,3,0.483745088,1
39,2,37,3,0.767068842,1
40,1,37,3,0.367098131,1
41,2,37,3,0.433573539,1
42,1,37,3,0.284080054,1
43,2,37,3,0.333656353,1
44,1,37,3,0.43370301,1
45,2,37,3,0.400445417,1
46,1,37,3,0.267103478,1
1,2,38,3,0.33388674,1
2,1,38,3,0.484040802,1
3,2,38,3,0.267316861,1
4,1,38,3,0.550360425,1
5,2,38,3,0.716847096,1
6,1,38,3,1.016888385,1
7,2,38,3,0.48374831,1
8,1,38,3,0.533766901,1
9,2,38,3,0.283984925,1
10,1,38,3,0.517122525,1
11,2,38,3,0.549873727,1
12,1,38,3,0.46703242,1
13,2,38,3,0.433718666,1
14,1,38,3,0.388490083,1
15,2,38,3,0.343430049,1
16,1,38,3,0.393654294,1
17,2,38,3,0.241399891,1
18,1,38,3,0.366004078,1
19,2,38,3,0.609783382,1
20,1,38,3,0.377345166,1
21,2,38,3,0.383436313,1
22,1,38,3,0.317144223,1
23,2,38,3,0.440473065,1
24,1,38,3,0.517175486,1
25,2,38,3,0.48376635,1
26,1,38,3,0.702405393,1
29,2,38,3,0.350520925,1
30,1,38,3,0.540434785,1
31,2,38,3,0.233946004,1
32,1,38,3,0.250427096,1
33,2,38,3,0.30046128,1
34,1,38,3,0.283872032,1
35,2,38,3,0.76702779,1
36,1,38,3,0.367043264,1
37,2,38,3,0.467139262,1
38,1,38,3,0.433976162,1
39,2,38,3,0.766457013,1
40,1,38,3,0.366867215,1
41,2,38,3,0.700441464,1
42,1,38,3,0.467144788,1
43,2,38,3,0.500489858,1
44,1,38,3,0.583772403,1
46,1,38,3,0.367153254,1
1,2,39,3,0.350541841,1
2,1,39,3,0.384008356,1
3,2,39,3,0.317329137,1
4,1,39,3,0.350335005,1
5,2,39,3,0.350328689,1
6,1,39,3,0.266992395,1
7,2,39,3,0.60029494,1
8,1,39,3,0.5290886,1
9,2,39,3,0.533655721,1
10,1,39,3,0.483882058,1
11,2,39,3,0.450734547,1
12,1,39,3,0.986897045,1
13,2,39,3,0.150174588,1
14,1,39,3,0.548340213,1
15,2,39,3,0.326992837,1
16,1,39,3,0.360074098,1
17,2,39,3,0.255208222,1
18,1,39,3,0.514218848,1
19,2,39,3,0.452615025,1
20,1,39,3,0.38821931,1
21,2,39,3,0.334319117,1
22,1,39,3,0.462609771,1
23,2,39,3,0.526677927,1
24,1,39,3,0.503694517,1
25,2,39,3,0.473764175,1
26,1,39,3,0.483774245,1
27,2,39,3,0.483813376,1
28,1,39,3,0.300407991,1
29,2,39,3,0.33380293,1
30,1,39,3,0.627142388,1
32,1,39,3,0.28378835,1
33,2,39,3,0.317129078,1
34,1,39,3,0.267182919,1
35,2,39,3,0.533834928,1
36,1,39,3,0.28379506,1
37,2,39,3,0.433757877,1
38,1,39,3,0.35040586,1
39,2,39,3,0.717052027,1
40,1,39,3,0.467108868,1
41,2,39,3,,1
42,1,39,3,0.28383098,1
43,2,39,3,0.417126788,1
44,1,39,3,0.533834138,1
45,2,39,3,0.350428818,1
46,1,39,3,0.400493969,1
1,2,40,3,0.467241626,1
2,1,40,3,0.617173062,1
4,1,40,3,0.480339844,1
5,2,40,3,0.366759191,1
6,1,40,3,0.333640036,1
7,2,40,3,0.519541343,1
8,1,40,3,0.50756257,1
9,2,40,3,0.333775561,1
10,1,40,3,0.600205338,1
11,2,40,3,0.467436226,1
12,1,40,3,0.733724034,1
13,2,40,3,0.150594182,1
14,1,40,3,0.343732015,1
15,2,40,3,0.294188675,1
16,1,40,3,0.358896628,1
17,2,40,3,0.320601421,1
18,1,40,3,0.429376671,1
19,2,40,3,0.442237264,1
20,1,40,3,0.406986957,1
21,2,40,3,0.5003973,1
22,1,40,3,0.442533974,1
23,2,40,3,0.410251016,1
24,1,40,3,0.413760599,1
25,2,40,3,0.490405783,1
26,1,40,3,0.594997373,1
27,2,40,3,0.450452517,1
29,2,40,3,0.317079409,1
30,1,40,3,1.050430491,1
31,2,40,3,0.450583172,1
33,2,40,3,0.484015082,1
35,2,40,3,0.433750377,1
36,1,40,3,0.317122762,1
37,2,40,3,0.517077131,1
39,2,40,3,0.817075395,1
40,1,40,3,0.417073895,1
41,2,40,3,0.883752508,1
42,1,40,3,0.267045553,1
44,1,40,3,0.33390661,1
45,2,40,3,,1
46,1,40,3,0.217056485,1
1,2,41,3,0.350965383,1
2,1,41,3,0.284062749,1
3,2,41,3,0.267429752,1
4,1,41,3,0.350389477,1
5,2,41,3,0.683626102,1
6,1,41,3,0.366898529,1
7,2,41,3,0.333609247,1
8,1,41,3,0.552154063,1
9,2,41,3,0.400567935,1
10,1,41,3,0.500339072,1
11,2,41,3,0.45040495,1
12,1,41,3,0.533808348,1
13,2,41,3,0.417038302,1
14,1,41,3,0.327170859,1
15,2,41,3,0.34376083,1
16,1,41,3,0.344603177,1
17,2,41,3,0.271867271,1
18,1,41,3,0.375632254,1
19,2,41,3,0.408529572,1
20,1,41,3,0.545605442,1
21,2,41,3,0.417144657,1
22,1,41,3,0.36068698,1
23,2,41,3,0.480477818,1
24,1,41,3,0.410353252,1
25,2,41,3,0.507264889,1
26,1,41,3,0.6834163,1
27,2,41,3,0.183707746,1
28,1,41,3,0.483812191,1
29,2,41,3,0.350458558,1
30,1,41,3,0.352580023,1
31,2,41,3,0.233812586,1
32,1,41,3,0.26705779,1
33,2,41,3,0.217145183,1
35,2,41,3,0.417083763,1
36,1,41,3,0.283805323,1
37,2,41,3,0.383851191,1
38,1,41,3,0.433536039,1
39,2,41,3,0.483899032,1
40,1,41,3,0.75042828,1
41,2,41,3,0.717079263,1
42,1,41,3,0.283706641,1
43,2,41,3,0.25046499,1
44,1,41,3,0.433811955,1
45,2,41,3,0.483737599,1
46,1,41,3,0.217105432,1
1,2,42,3,0.567467488,1
2,1,42,3,0.267681193,1
4,1,42,3,0.733521539,1
5,2,42,3,0.483687916,1
6,1,42,3,1.218360084,1
7,2,42,3,0.450234428,1
8,1,42,3,0.539712276,1
9,2,42,3,0.400794904,1
10,1,42,3,0.450501858,1
11,2,42,3,0.650235376,1
12,1,42,3,0.533822952,1
13,2,42,3,0.266790295,1
14,1,42,3,0.305056687,1
15,2,42,3,0.484330137,1
16,1,42,3,0.322085199,1
17,2,42,3,0.280344028,1
18,1,42,3,0.325276565,1
19,2,42,3,0.92505165,1
20,1,42,3,0.441473322,1
21,2,42,3,0.420307269,1
22,1,42,3,0.477259549,1
23,2,42,3,0.483772271,1
24,1,42,3,0.450437741,1
25,2,42,3,0.586957028,1
26,1,42,3,0.57050884,1
27,2,42,3,0.233729298,1
28,1,42,3,0.700201864,1
29,2,42,3,0.383738234,1
30,1,42,3,0.460117834,1
31,2,42,3,0.684134448,1
32,1,42,3,0.250438148,1
33,2,42,3,0.233466804,1
34,1,42,3,0.300401676,1
35,2,42,3,0.350536909,1
36,1,42,3,0.333650432,1
37,2,42,3,0.417146525,1
38,1,42,3,0.483775087,1
39,2,42,3,0.583749509,1
40,1,42,3,0.450437912,1
41,2,42,3,0.533900453,1
42,1,42,3,0.300726142,1
43,2,42,3,0.267119762,1
44,1,42,3,0.733691799,1
45,2,42,3,0.433788105,1
46,1,42,3,0.283753704,1
1,2,43,3,0.466223231,1
2,1,43,3,0.300882451,1
3,2,43,3,0.301076262,1
4,1,43,3,0.383808229,1
5,2,43,3,0.600094024,1
6,1,43,3,0.250315979,1
7,2,43,3,0.283640391,1
8,1,43,3,0.483837123,1
9,2,43,3,0.533891769,1
10,1,43,3,0.450514884,1
11,2,43,3,0.900513066,1
12,1,43,3,0.733845215,1
13,2,43,3,0.283927752,1
14,1,43,3,0.362863237,1
15,2,43,3,0.304790641,1
16,1,43,3,0.393741528,1
17,2,43,3,0.255542951,1
18,1,43,3,,1
19,2,43,3,0.374448468,1
20,1,43,3,0.319891574,1
21,2,43,3,0.400551207,1
22,1,43,3,0.417090579,1
23,2,43,3,0.454431269,1
24,1,43,3,0.867128848,1
25,2,43,3,0.630161103,1
26,1,43,3,1.060633967,1
27,2,43,3,0.183811955,1
28,1,43,3,0.417028501,1
29,2,43,3,0.43377222,1
30,1,43,3,0.68370893,1
31,2,43,3,0.300518515,1
32,1,43,3,0.283809665,1
33,2,43,3,0.300519699,1
34,1,43,3,0.283716904,1
35,2,43,3,0.450476595,1
36,1,43,3,0.283706246,1
37,2,43,3,0.467102552,1
38,1,43,3,0.36710642,1
39,2,43,3,0.517160814,1
40,1,43,3,0.467114394,1
41,2,43,3,0.800485753,1
42,1,43,3,0.167083368,1
43,2,43,3,0.333845822,1
44,1,43,3,0.350445727,1
45,2,43,3,0.533769987,1
46,1,43,3,0.250471804,1
1,2,44,3,0.367619695,1
2,1,44,3,0.684251744,1
3,2,44,3,0.33410384,1
4,1,44,3,0.483531999,1
5,2,44,3,0.516841412,1
6,1,44,3,0.366963264,1
7,2,44,3,0.533588485,1
8,1,44,3,0.550765415,1
9,2,44,3,0.400526489,1
11,2,44,3,0.52342427,1
12,1,44,3,0.75016914,1
13,2,44,3,0.533747954,1
14,1,44,3,0.342773619,1
15,2,44,3,0.393915208,1
16,1,44,3,0.432291728,1
17,2,44,3,0.343707147,1
18,1,44,3,0.380100561,1
19,2,44,3,0.409310736,1
20,1,44,3,0.607116903,1
21,2,44,3,0.323905628,1
22,1,44,3,0.420300953,1
23,2,44,3,0.427184727,1
24,1,44,3,0.473926806,1
25,2,44,3,0.590215561,1
26,1,44,3,0.620641293,1
27,2,44,3,0.183725509,1
28,1,44,3,0.450365282,1
29,2,44,3,0.40041123,1
30,1,44,3,0.459400218,1
31,2,44,3,0.317296837,1
32,1,44,3,0.267090947,1
33,2,44,3,0.300363387,1
34,1,44,3,0.350617434,1
35,2,44,3,0.450460411,1
36,1,44,3,0.317268812,1
37,2,44,3,0.350450069,1
38,1,44,3,0.567275127,1
39,2,44,3,0.533815981,1
40,1,44,3,0.433792613,1
41,2,44,3,0.633881585,1
42,1,44,3,0.267051474,1
43,2,44,3,0.217057158,1
44,1,44,3,2.217053211,1
45,2,44,3,0.550446265,1
46,1,44,3,0.233791973,1
1,2,45,3,0.350963015,1
2,1,45,3,0.317351636,1
3,2,45,3,0.317098616,1
4,1,45,3,0.433721429,1
5,2,45,3,0.616909384,1
6,1,45,3,0.316859017,1
7,2,45,3,0.43348183,1
8,1,45,3,0.583577077,1
10,1,45,3,0.467180708,1
11,2,45,3,0.500395121,1
12,1,45,3,0.701013027,1
13,2,45,3,0.350342899,1
14,1,45,3,0.288507372,1
15,2,45,3,0.393906919,1
16,1,45,3,0.321751655,1
17,2,45,3,0.172078765,1
18,1,45,3,0.475598781,1
19,2,45,3,0.374285841,1
20,1,45,3,0.430499706,1
21,2,45,3,,1
22,1,45,3,0.392429547,1
23,2,45,3,0.500446642,1
24,1,45,3,0.437155718,1
25,2,45,3,0.619830114,1
26,1,45,3,0.907870964,1
27,2,45,3,0.183953662,1
28,1,45,3,0.36707129,1
29,2,45,3,0.367030502,1
30,1,45,3,0.413350422,1
31,2,45,3,0.233484172,1
32,1,45,3,0.23382127,1
33,2,45,3,0.233701273,1
34,1,45,3,0.333803586,1
35,2,45,3,0.566990528,1
36,1,45,3,0.333744772,1
37,2,45,3,0.400428201,1
38,1,45,3,0.417326126,1
39,2,45,3,0.500426701,1
40,1,45,3,0.600461516,1
41,2,45,3,0.600498621,1
42,1,45,3,0.217061895,1
43,2,45,3,0.283518356,1
44,1,45,3,0.350319809,1
45,2,45,3,0.383758875,1
46,1,45,3,0.250414173,1
1,2,46,3,0.43421839,1
2,1,46,3,0.35071789,1
3,2,46,3,0.333972001,1
4,1,46,3,0.766931213,1
5,2,46,3,0.550415292,1
7,2,46,3,0.466824005,1
8,1,46,3,0.434989291,1
9,2,46,3,0.617301416,1
10,1,46,3,0.567227365,1
11,2,46,3,0.433880504,1
12,1,46,3,0.833754112,1
13,2,46,3,0.300406411,1
14,1,46,3,0.411103585,1
15,2,46,3,0.383226007,1
17,2,46,3,0.255357429,1
18,1,46,3,0.339646988,1
19,2,46,3,0.408203922,1
21,2,46,3,0.420319901,1
22,1,46,3,0.523680314,1
23,2,46,3,0.566966888,1
25,2,46,3,0.700441195,1
26,1,46,3,0.823709643,1
28,1,46,3,0.533778482,1
29,2,46,3,0.567319997,1
30,1,46,3,0.550439175,1
31,2,46,3,0.367432861,1
32,1,46,3,0.267117394,1
33,2,46,3,0.283968741,1
36,1,46,3,0.283767824,1
37,2,46,3,0.467103736,1
38,1,46,3,0.400416359,1
39,2,46,3,0.517151735,1
40,1,46,3,0.633478172,1
41,2,46,3,0.967138472,1
42,1,46,3,0.267098842,1
43,2,46,3,0.283916636,1
44,1,46,3,0.533726772,1
46,1,46,3,0.250452463,1
1,2,47,3,0.35050079,1
2,1,47,3,0.600790717,1
3,2,47,3,0.334234495,1
4,1,47,3,0.400702535,1
5,2,47,3,0.500175259,1
6,1,47,3,0.350245007,1
8,1,47,3,0.451243745,1
10,1,47,3,0.383846849,1
11,2,47,3,0.51746508,1
12,1,47,3,0.650385766,1
13,2,47,3,0.2837071,1
14,1,47,3,0.343628202,1
15,2,47,3,0.344024113,1
16,1,47,3,0.375841854,1
17,2,47,3,0.272134106,1
18,1,47,3,0.321913493,1
19,2,47,3,0.40934863,1
20,1,47,3,0.303686148,1
22,1,47,3,0.34812811,1
23,2,47,3,0.56712873,1
24,1,47,3,0.483928191,1
25,2,47,3,1.033710318,1
26,1,47,3,0.902382972,1
27,2,47,3,0.150496884,1
28,1,47,3,0.367061027,1
29,2,47,3,0.333725563,1
30,1,47,3,0.41724047,1
31,2,47,3,0.233849296,1
32,1,47,3,0.267126078,1
33,2,47,3,0.217150709,1
34,1,47,3,0.300429307,1
35,2,47,3,0.883926584,1
36,1,47,3,0.267091342,1
37,2,47,3,0.400447148,1
38,1,47,3,0.450504621,1
39,2,47,3,0.567153946,1
40,1,47,3,0.45044778,1
41,2,47,3,0.717178735,1
42,1,47,3,0.233823244,1
43,2,47,3,0.33396582,1
44,1,47,3,0.383812112,1
45,2,47,3,0.400460416,1
46,1,47,3,0.200425206,1
1,2,48,3,0.400635431,1
2,1,48,3,0.300599037,1
3,2,48,3,0.28481944,1
4,1,48,3,0.833565827,1
5,2,48,3,0.400220573,1
6,1,48,3,0.300361807,1
7,2,48,3,0.286138222,1
8,1,48,3,0.554908467,1
9,2,48,3,0.533931636,1
10,1,48,3,0.533797823,1
11,2,48,3,0.487168617,1
12,1,48,3,0.5022606,1
13,2,48,3,0.25123214,1
14,1,48,3,0.393107992,1
15,2,48,3,0.343775435,1
17,2,48,3,0.239605068,1
20,1,48,3,0.317072381,1
21,2,48,3,0.367421544,1
22,1,48,3,0.36704852,1
23,2,48,3,0.420649899,1
24,1,48,3,0.470011435,1
25,2,48,3,0.890282389,1
26,1,48,3,0.967301386,1
27,2,48,3,0.183735772,1
28,1,48,3,0.450385807,1
29,2,48,3,0.567154211,1
30,1,48,3,0.440470232,1
31,2,48,3,0.183838007,1
32,1,48,3,0.300587987,1
33,2,48,3,0.233728114,1
35,2,48,3,0.71702558,1
36,1,48,3,0.300368518,1
38,1,48,3,0.483977583,1
39,2,48,3,0.650432149,1
40,1,48,3,0.50046499,1
41,2,48,3,0.783823875,1
43,2,48,3,0.317108157,1
44,1,48,3,0.917139814,1
46,1,48,3,0.233754079,1
1,2,49,3,0.334170944,1
2,1,49,3,0.284123537,1
3,2,49,3,0.600712166,1
4,1,49,3,0.58364576,1
5,2,49,3,0.316890595,1
6,1,49,3,0.333717402,1
7,2,49,3,0.283578814,1
8,1,49,3,0.500393937,1
9,2,49,3,0.317100263,1
10,1,49,3,0.467384783,1
11,2,49,3,0.884255849,1
12,1,49,3,0.683703469,1
13,2,49,3,0.317050065,1
14,1,49,3,0.344069112,1
15,2,49,3,0.288714999,1
16,1,49,3,0.460987575,1
17,2,49,3,0.288750129,1
18,1,49,3,0.492718475,1
19,2,49,3,0.821395612,1
20,1,49,3,0.387342605,1
21,2,49,3,1.080682527,1
22,1,49,3,0.623794827,1
23,2,49,3,0.710482843,1
24,1,49,3,0.419593195,1
25,2,49,3,0.450407741,1
26,1,49,3,0.559189437,1
27,2,49,3,0.31704658,1
28,1,49,3,0.417009159,1
29,2,49,3,0.667019292,1
30,1,49,3,0.659864577,1
31,2,49,3,0.400506752,1
32,1,49,3,0.250493805,1
33,2,49,3,0.33385648,1
34,1,49,3,0.250489858,1
35,2,49,3,0.417024159,1
36,1,49,3,0.283798613,1
37,2,49,3,0.383747377,1
38,1,49,3,0.45055712,1
39,2,49,3,0.433745246,1
40,1,49,3,0.583869506,1
41,2,49,3,0.633759219,1
42,1,49,3,0.300379571,1
43,2,49,3,0.350354545,1
44,1,49,3,0.350355334,1
45,2,49,3,0.333745434,1
46,1,49,3,0.283188841,1
1,2,50,3,0.434025763,1
